
Host: n054

Timers On : Wed Sep 21 16:28:21 2022
Timers Off: Wed Sep 21 16:29:06 2022

Wall Time:       44.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.400u      0.033s      2.052w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.319w      1 calls
SAD Guess                           :      0.517u      0.000s      0.309w      1 calls
HF: Form G                          :      0.883u      0.000s      0.540w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.883u      0.000s      0.538w     14 calls
PK computes JK                      :      0.883u      0.000s      0.538w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.017w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.022w     13 calls
ccenergy                            :     15.267u      6.767s     15.105w      1 calls
F build                             :      1.450u      0.167s      1.006w     16 calls
Wmbej build                         :      2.950u      0.950s      2.430w     16 calls
C->Wmbej                            :      0.033u      0.083s      0.056w     16 calls
F->Wmbej                            :      0.850u      0.650s      0.916w     16 calls
E->Wmbej                            :      0.300u      0.167s      0.265w     16 calls
X->Wmbej                            :      1.683u      0.017s      1.111w     16 calls
Z                                   :      0.650u      0.317s      0.603w     16 calls
T2 Build                            :      7.467u      4.350s      7.119w     16 calls
BT2                                 :      4.150u      2.950s      4.264w     16 calls
ABCD:new                            :      4.150u      2.950s      4.264w     16 calls
ABCD:S                              :      1.850u      1.333s      1.926w     16 calls
ABCD:A                              :      1.900u      1.350s      1.927w     16 calls
ABCD:axpy                           :      0.217u      0.167s      0.259w     16 calls
FT2                                 :      0.417u      0.283s      0.421w     16 calls
WmbejT2                             :      1.150u      0.350s      0.948w     16 calls
CT2                                 :      0.650u      0.450s      0.688w     16 calls
cctriples                           :     19.850u      1.967s     13.188w      1 calls
ET_RHF                              :     19.833u      1.967s     13.080w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.400u      0.033s      2.052w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.533u      0.000s      0.319w      1 calls
| SAD Guess                         :      0.517u      0.000s      0.309w      1 calls
HF: Form G                          :      0.883u      0.000s      0.540w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.883u      0.000s      0.538w     14 calls
| | PK computes JK                  :      0.883u      0.000s      0.538w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.017w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.033u      0.000s      0.022w     13 calls
ccenergy                            :     15.267u      6.767s     15.105w      1 calls
| F build                           :      1.450u      0.167s      1.006w     16 calls
| Wmbej build                       :      2.950u      0.950s      2.430w     16 calls
| | C->Wmbej                        :      0.033u      0.083s      0.056w     16 calls
| | F->Wmbej                        :      0.850u      0.650s      0.916w     16 calls
| | E->Wmbej                        :      0.300u      0.167s      0.265w     16 calls
| | X->Wmbej                        :      1.683u      0.017s      1.111w     16 calls
| Z                                 :      0.650u      0.317s      0.603w     16 calls
| T2 Build                          :      7.467u      4.350s      7.119w     16 calls
| | BT2                             :      4.150u      2.950s      4.264w     16 calls
| | | ABCD:new                      :      4.150u      2.950s      4.264w     16 calls
| | | | ABCD:S                      :      1.850u      1.333s      1.926w     16 calls
| | | | ABCD:A                      :      1.900u      1.350s      1.927w     16 calls
| | | | ABCD:axpy                   :      0.217u      0.167s      0.259w     16 calls
| | FT2                             :      0.417u      0.283s      0.421w     16 calls
| | WmbejT2                         :      1.150u      0.350s      0.948w     16 calls
| | CT2                             :      0.650u      0.450s      0.688w     16 calls
cctriples                           :     19.850u      1.967s     13.188w      1 calls
| ET_RHF                            :     19.833u      1.967s     13.080w      1 calls

**************************************************************************************
