
Host: n073

Timers On : Wed Sep 21 16:29:51 2022
Timers Off: Wed Sep 21 16:30:37 2022

Wall Time:       45.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.417u      0.067s      2.082w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.550u      0.000s      0.329w      1 calls
SAD Guess                           :      0.533u      0.000s      0.319w      1 calls
HF: Form G                          :      0.967u      0.000s      0.580w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.950u      0.000s      0.578w     14 calls
PK computes JK                      :      0.950u      0.000s      0.578w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.018w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.017u      0.000s      0.022w     13 calls
ccenergy                            :     14.750u      7.317s     15.020w      1 calls
F build                             :      1.500u      0.250s      1.033w     16 calls
Wmbej build                         :      2.883u      0.967s      2.306w     16 calls
C->Wmbej                            :      0.067u      0.050s      0.059w     16 calls
F->Wmbej                            :      0.900u      0.750s      0.978w     16 calls
E->Wmbej                            :      0.250u      0.083s      0.225w     16 calls
X->Wmbej                            :      1.600u      0.033s      0.990w     16 calls
Z                                   :      0.700u      0.467s      0.672w     16 calls
T2 Build                            :      7.100u      4.767s      7.170w     16 calls
BT2                                 :      4.033u      3.550s      4.583w     16 calls
ABCD:new                            :      4.033u      3.550s      4.583w     16 calls
ABCD:S                              :      1.850u      1.667s      2.116w     16 calls
ABCD:A                              :      1.833u      1.683s      2.094w     16 calls
ABCD:axpy                           :      0.250u      0.167s      0.249w     16 calls
FT2                                 :      0.300u      0.250s      0.355w     16 calls
WmbejT2                             :      1.200u      0.333s      0.897w     16 calls
CT2                                 :      0.583u      0.383s      0.605w     16 calls
cctriples                           :     19.383u      2.217s     13.075w      1 calls
ET_RHF                              :     19.383u      2.217s     12.965w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.417u      0.067s      2.082w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.550u      0.000s      0.329w      1 calls
| SAD Guess                         :      0.533u      0.000s      0.319w      1 calls
HF: Form G                          :      0.967u      0.000s      0.580w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.950u      0.000s      0.578w     14 calls
| | PK computes JK                  :      0.950u      0.000s      0.578w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.018w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.017u      0.000s      0.022w     13 calls
ccenergy                            :     14.750u      7.317s     15.020w      1 calls
| F build                           :      1.500u      0.250s      1.033w     16 calls
| Wmbej build                       :      2.883u      0.967s      2.306w     16 calls
| | C->Wmbej                        :      0.067u      0.050s      0.059w     16 calls
| | F->Wmbej                        :      0.900u      0.750s      0.978w     16 calls
| | E->Wmbej                        :      0.250u      0.083s      0.225w     16 calls
| | X->Wmbej                        :      1.600u      0.033s      0.990w     16 calls
| Z                                 :      0.700u      0.467s      0.672w     16 calls
| T2 Build                          :      7.100u      4.767s      7.170w     16 calls
| | BT2                             :      4.033u      3.550s      4.583w     16 calls
| | | ABCD:new                      :      4.033u      3.550s      4.583w     16 calls
| | | | ABCD:S                      :      1.850u      1.667s      2.116w     16 calls
| | | | ABCD:A                      :      1.833u      1.683s      2.094w     16 calls
| | | | ABCD:axpy                   :      0.250u      0.167s      0.249w     16 calls
| | FT2                             :      0.300u      0.250s      0.355w     16 calls
| | WmbejT2                         :      1.200u      0.333s      0.897w     16 calls
| | CT2                             :      0.583u      0.383s      0.605w     16 calls
cctriples                           :     19.383u      2.217s     13.075w      1 calls
| ET_RHF                            :     19.383u      2.217s     12.965w      1 calls

**************************************************************************************
