
Host: n045

Timers On : Mon Sep  6 18:16:17 2021
Timers Off: Mon Sep  6 18:16:21 2021

Wall Time:        4.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.083u      0.000s      0.059w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.300u      0.000s      0.187w      1 calls
SAD Guess                           :      0.283u      0.000s      0.177w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     13 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.001w     13 calls
PK computes JK                      :      0.000u      0.000s      0.001w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.006w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     12 calls
New vector                          :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.001w     12 calls
ccenergy                            :      0.600u      0.267s      2.200w      1 calls
F build                             :      0.000u      0.000s      0.004w     15 calls
Wmbej build                         :      0.000u      0.000s      0.008w     15 calls
C->Wmbej                            :      0.000u      0.000s      0.000w     15 calls
F->Wmbej                            :      0.000u      0.000s      0.004w     15 calls
E->Wmbej                            :      0.000u      0.000s      0.001w     15 calls
X->Wmbej                            :      0.000u      0.000s      0.002w     15 calls
Z                                   :      0.017u      0.000s      0.001w     15 calls
T2 Build                            :      0.017u      0.000s      0.018w     15 calls
BT2                                 :      0.017u      0.000s      0.006w     15 calls
ABCD:new                            :      0.000u      0.000s      0.006w     15 calls
ABCD:S                              :      0.000u      0.000s      0.001w     15 calls
ABCD:A                              :      0.000u      0.000s      0.001w     15 calls
ABCD:axpy                           :      0.000u      0.000s      0.004w     15 calls
FT2                                 :      0.000u      0.000s      0.001w     15 calls
WmbejT2                             :      0.000u      0.000s      0.003w     15 calls
CT2                                 :      0.000u      0.000s      0.004w     15 calls
cctriples                           :      0.050u      0.017s      0.143w      1 calls
ET_RHF                              :      0.017u      0.000s      0.007w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.083u      0.000s      0.059w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.300u      0.000s      0.187w      1 calls
| SAD Guess                         :      0.283u      0.000s      0.177w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     13 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.000u      0.000s      0.001w     13 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.006w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     12 calls
| | New vector                      :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.001w     12 calls
ccenergy                            :      0.600u      0.267s      2.200w      1 calls
| F build                           :      0.000u      0.000s      0.004w     15 calls
| Wmbej build                       :      0.000u      0.000s      0.008w     15 calls
| | C->Wmbej                        :      0.000u      0.000s      0.000w     15 calls
| | F->Wmbej                        :      0.000u      0.000s      0.004w     15 calls
| | E->Wmbej                        :      0.000u      0.000s      0.001w     15 calls
| | X->Wmbej                        :      0.000u      0.000s      0.002w     15 calls
| Z                                 :      0.017u      0.000s      0.001w     15 calls
| T2 Build                          :      0.017u      0.000s      0.018w     15 calls
| | BT2                             :      0.017u      0.000s      0.006w     15 calls
| | | ABCD:new                      :      0.000u      0.000s      0.006w     15 calls
| | | | ABCD:S                      :      0.000u      0.000s      0.001w     15 calls
| | | | ABCD:A                      :      0.000u      0.000s      0.001w     15 calls
| | | | ABCD:axpy                   :      0.000u      0.000s      0.004w     15 calls
| | FT2                             :      0.000u      0.000s      0.001w     15 calls
| | WmbejT2                         :      0.000u      0.000s      0.003w     15 calls
| | CT2                             :      0.000u      0.000s      0.004w     15 calls
cctriples                           :      0.050u      0.017s      0.143w      1 calls
| ET_RHF                            :      0.017u      0.000s      0.007w      1 calls

**************************************************************************************
