
Host: n004

Timers On : Mon Sep  6 18:17:20 2021
Timers Off: Mon Sep  6 18:17:31 2021

Wall Time:       10.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.567u      0.000s      0.345w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.950u      0.017s      0.568w      1 calls
SAD Guess                           :      0.900u      0.017s      0.545w      1 calls
HF: Form G                          :      0.167u      0.000s      0.104w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     14 calls
JK: JK                              :      0.133u      0.000s      0.096w     14 calls
PK computes JK                      :      0.133u      0.000s      0.096w     14 calls
JK: AO2USO                          :      0.017u      0.000s      0.004w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.018w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.004w     13 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.009w     13 calls
ccenergy                            :      1.633u      0.950s      4.221w      1 calls
F build                             :      0.133u      0.000s      0.069w     14 calls
Wmbej build                         :      0.183u      0.067s      0.140w     14 calls
C->Wmbej                            :      0.017u      0.000s      0.005w     14 calls
F->Wmbej                            :      0.033u      0.050s      0.064w     14 calls
E->Wmbej                            :      0.000u      0.000s      0.014w     14 calls
X->Wmbej                            :      0.117u      0.000s      0.053w     14 calls
Z                                   :      0.000u      0.033s      0.029w     14 calls
T2 Build                            :      0.517u      0.250s      0.478w     14 calls
BT2                                 :      0.283u      0.183s      0.301w     14 calls
ABCD:new                            :      0.283u      0.183s      0.301w     14 calls
ABCD:S                              :      0.067u      0.067s      0.107w     14 calls
ABCD:A                              :      0.183u      0.050s      0.100w     14 calls
ABCD:axpy                           :      0.033u      0.067s      0.080w     14 calls
FT2                                 :      0.017u      0.033s      0.022w     14 calls
WmbejT2                             :      0.050u      0.017s      0.058w     14 calls
CT2                                 :      0.067u      0.000s      0.049w     14 calls
cctriples                           :      0.650u      0.033s      0.597w      1 calls
ET_RHF                              :      0.600u      0.000s      0.368w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.567u      0.000s      0.345w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.950u      0.017s      0.568w      1 calls
| SAD Guess                         :      0.900u      0.017s      0.545w      1 calls
HF: Form G                          :      0.167u      0.000s      0.104w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     14 calls
| JK: JK                            :      0.133u      0.000s      0.096w     14 calls
| | PK computes JK                  :      0.133u      0.000s      0.096w     14 calls
| JK: AO2USO                        :      0.017u      0.000s      0.004w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.018w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.004w     13 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.009w     13 calls
ccenergy                            :      1.633u      0.950s      4.221w      1 calls
| F build                           :      0.133u      0.000s      0.069w     14 calls
| Wmbej build                       :      0.183u      0.067s      0.140w     14 calls
| | C->Wmbej                        :      0.017u      0.000s      0.005w     14 calls
| | F->Wmbej                        :      0.033u      0.050s      0.064w     14 calls
| | E->Wmbej                        :      0.000u      0.000s      0.014w     14 calls
| | X->Wmbej                        :      0.117u      0.000s      0.053w     14 calls
| Z                                 :      0.000u      0.033s      0.029w     14 calls
| T2 Build                          :      0.517u      0.250s      0.478w     14 calls
| | BT2                             :      0.283u      0.183s      0.301w     14 calls
| | | ABCD:new                      :      0.283u      0.183s      0.301w     14 calls
| | | | ABCD:S                      :      0.067u      0.067s      0.107w     14 calls
| | | | ABCD:A                      :      0.183u      0.050s      0.100w     14 calls
| | | | ABCD:axpy                   :      0.033u      0.067s      0.080w     14 calls
| | FT2                             :      0.017u      0.033s      0.022w     14 calls
| | WmbejT2                         :      0.050u      0.017s      0.058w     14 calls
| | CT2                             :      0.067u      0.000s      0.049w     14 calls
cctriples                           :      0.650u      0.033s      0.597w      1 calls
| ET_RHF                            :      0.600u      0.000s      0.368w      1 calls

**************************************************************************************
