
Host: n071

Timers On : Wed Sep 21 16:16:24 2022
Timers Off: Wed Sep 21 16:16:46 2022

Wall Time:       22.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.950u      0.050s      1.202w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.094w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.483u      0.000s      0.292w      1 calls
SAD Guess                           :      0.467u      0.000s      0.281w      1 calls
HF: Form G                          :     23.967u      0.167s     14.464w     13 calls
RV: Form V                          :     23.933u      0.167s     14.452w     13 calls
Properties                          :      5.633u      0.033s      3.373w  66122 calls
Functional                          :     17.417u      0.100s     10.540w  66122 calls
V_xc                                :      3.833u      0.033s      2.285w  61399 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.033u      0.000s      0.011w     13 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.011w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.017u      0.000s      0.003w     13 calls
DFH: compute_K                      :      0.017u      0.000s      0.007w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.008w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.002w     12 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      0.367u      0.000s      0.224w      1 calls
JKGrad: Amn                         :      0.083u      0.000s      0.045w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.067u      0.000s      0.040w      1 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.025w      1 calls
JKGrad: Amnx                        :      0.150u      0.000s      0.084w      1 calls
Grad: XC                            :      4.167u      0.000s      2.502w      1 calls
V_xc gradient                       :      0.900u      0.000s      0.611w   4723 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.950u      0.050s      1.202w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.094w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.483u      0.000s      0.292w      1 calls
| SAD Guess                         :      0.467u      0.000s      0.281w      1 calls
HF: Form G                          :     23.967u      0.167s     14.464w     13 calls
| RV: Form V                        :     23.933u      0.167s     14.452w     13 calls
| | Properties                      :      3.733u      0.033s      2.250w  61399 calls
| | Functional                      :     16.067u      0.100s      9.783w  61399 calls
| | V_xc                            :      3.833u      0.033s      2.285w  61399 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.033u      0.000s      0.011w     13 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.011w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w     13 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.007w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
