
Host: n044

Timers On : Fri Aug 27 14:00:46 2021
Timers Off: Fri Aug 27 14:00:51 2021

Wall Time:        4.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.000s      0.187w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.208w      1 calls
SAD Guess                           :      0.333u      0.000s      0.198w      1 calls
HF: Form G                          :      0.050u      0.000s      0.037w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     14 calls
JK: JK                              :      0.050u      0.000s      0.034w     14 calls
PK computes JK                      :      0.050u      0.000s      0.034w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.017u      0.000s      0.004w     13 calls
ccenergy                            :      0.383u      0.483s      2.060w      1 calls
F build                             :      0.017u      0.017s      0.023w     14 calls
Wmbej build                         :      0.000u      0.017s      0.046w     14 calls
C->Wmbej                            :      0.000u      0.000s      0.002w     14 calls
F->Wmbej                            :      0.000u      0.017s      0.023w     14 calls
E->Wmbej                            :      0.000u      0.000s      0.005w     14 calls
X->Wmbej                            :      0.000u      0.000s      0.014w     14 calls
Z                                   :      0.000u      0.000s      0.010w     14 calls
T2 Build                            :      0.217u      0.117s      0.166w     14 calls
BT2                                 :      0.150u      0.067s      0.108w     14 calls
ABCD:new                            :      0.150u      0.067s      0.108w     14 calls
ABCD:S                              :      0.050u      0.033s      0.038w     14 calls
ABCD:A                              :      0.083u      0.017s      0.035w     14 calls
ABCD:axpy                           :      0.017u      0.017s      0.029w     14 calls
FT2                                 :      0.017u      0.000s      0.008w     14 calls
WmbejT2                             :      0.017u      0.000s      0.017w     14 calls
CT2                                 :      0.017u      0.033s      0.017w     14 calls
cctriples                           :      0.233u      0.017s      0.244w      1 calls
ET_RHF                              :      0.217u      0.017s      0.137w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.317u      0.000s      0.187w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.208w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.198w      1 calls
HF: Form G                          :      0.050u      0.000s      0.037w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     14 calls
| JK: JK                            :      0.050u      0.000s      0.034w     14 calls
| | PK computes JK                  :      0.050u      0.000s      0.034w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.017u      0.000s      0.004w     13 calls
ccenergy                            :      0.383u      0.483s      2.060w      1 calls
| F build                           :      0.017u      0.017s      0.023w     14 calls
| Wmbej build                       :      0.000u      0.017s      0.046w     14 calls
| | C->Wmbej                        :      0.000u      0.000s      0.002w     14 calls
| | F->Wmbej                        :      0.000u      0.017s      0.023w     14 calls
| | E->Wmbej                        :      0.000u      0.000s      0.005w     14 calls
| | X->Wmbej                        :      0.000u      0.000s      0.014w     14 calls
| Z                                 :      0.000u      0.000s      0.010w     14 calls
| T2 Build                          :      0.217u      0.117s      0.166w     14 calls
| | BT2                             :      0.150u      0.067s      0.108w     14 calls
| | | ABCD:new                      :      0.150u      0.067s      0.108w     14 calls
| | | | ABCD:S                      :      0.050u      0.033s      0.038w     14 calls
| | | | ABCD:A                      :      0.083u      0.017s      0.035w     14 calls
| | | | ABCD:axpy                   :      0.017u      0.017s      0.029w     14 calls
| | FT2                             :      0.017u      0.000s      0.008w     14 calls
| | WmbejT2                         :      0.017u      0.000s      0.017w     14 calls
| | CT2                             :      0.017u      0.033s      0.017w     14 calls
cctriples                           :      0.233u      0.017s      0.244w      1 calls
| ET_RHF                            :      0.217u      0.017s      0.137w      1 calls

**************************************************************************************
