    3    9
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3720453347       -0.2362987166
        0.0000000000       -0.3401358306        0.2048512208
        0.0000000000       -0.0319095042        0.0314474958
        0.0000000000       -0.2362987166        0.2230351180
        0.0000000000        0.2677462125       -0.2353072765
        0.0000000000       -0.0314474958        0.0122721585
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.3401358306        0.2677462125
        0.0000000000        0.6802716611        0.0000000000
        0.0000000000       -0.3401358306       -0.2677462125
        0.0000000000        0.2048512208       -0.2353072765
        0.0000000000       -0.0000000000        0.4706145531
        0.0000000000       -0.2048512208       -0.2353072765
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0319095042       -0.0314474958
        0.0000000000       -0.3401358306       -0.2048512208
        0.0000000000        0.3720453347        0.2362987166
        0.0000000000        0.0314474958        0.0122721585
        0.0000000000       -0.2677462125       -0.2353072765
        0.0000000000        0.2362987166        0.2230351180
